PO Number;PO Line;Cycle;Year;Zone;Region;Area;Wcode;Sales Point;Item Name;Category;Item Code;Brand;Brand SKU;Brand Name PO;Length;Width;Quantity;Order Date;Production Start Date;Production Finish Date;Shipment Date;Est. Received Date;Received Date Based on CPT;DN Number;Entity;;Track;QTY Received ;QTY Received  Final;Received Date;Remark;QTY Out;Qty Produce;Qty in Transit;Qty Delivered;Received Date
5701711304;1;C1;2026;Jakarta;Jakarta Inner;Jakarta Barat;WH055;Jakarta Barat;GT SRC - Snap Frame (V) - 80x40 cm - Photopaper - MLA16 35K;;2026-00195038-0015;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;1;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH071;Jakarta Selatan;GT SRC - Snap Frame (V) - 80x40 cm - Photopaper - MLA16 35K;;2026-00195038-0015;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;1;C1;2026;Jakarta;Jakarta Inner;Jakarta Timur;WH064;Jakarta Timur;GT SRC - Snap Frame (V) - 80x40 cm - Photopaper - MLA16 35K;;2026-00195038-0015;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;1;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH299;Pondok Pinang Jaksel;GT SRC - Snap Frame (V) - 80x40 cm - Photopaper - MLA16 35K;;2026-00195038-0015;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;2;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH071;Jakarta Selatan;GT SRC - Snap Frame (H) - 40x80 cm - Photopaper - MLA16 35K;;2026-00195038-0016;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;2;C1;2026;Jakarta;Jakarta Inner;Jakarta Timur;WH064;Jakarta Timur;GT SRC - Snap Frame (H) - 40x80 cm - Photopaper - MLA16 35K;;2026-00195038-0016;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;2;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH299;Pondok Pinang Jaksel;GT SRC - Snap Frame (H) - 40x80 cm - Photopaper - MLA16 35K;;2026-00195038-0016;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;3;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH071;Jakarta Selatan;GT Stand Alone - Shop Sign Pole (V) - 200x100 cm - Sticker Blockout - MLA16 35K;;2026-00195038-0022;A Mild all variant;;MLA16 35K;;;18;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;3;C1;2026;Jakarta;Jakarta Inner;Jakarta Timur;WH064;Jakarta Timur;GT Stand Alone - Shop Sign Pole (V) - 200x100 cm - Sticker Blockout - MLA16 35K;;2026-00195038-0022;A Mild all variant;;MLA16 35K;;;4;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;3;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH299;Pondok Pinang Jaksel;GT Stand Alone - Shop Sign Pole (V) - 200x100 cm - Sticker Blockout - MLA16 35K;;2026-00195038-0022;A Mild all variant;;MLA16 35K;;;18;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;4;C1;2026;Jakarta;Jakarta Inner;Jakarta Timur;WH064;Jakarta Timur;GT Stand Alone - Tin Plate (H) - 100x200 cm - Sticker Blockout - MLA16 35K;;2026-00195038-0023;A Mild all variant;;MLA16 35K;;;6;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;4;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH299;Pondok Pinang Jaksel;GT Stand Alone - Tin Plate (H) - 100x200 cm - Sticker Blockout - MLA16 35K;;2026-00195038-0023;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Depok;WH059;Depok;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;39;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Barat;WH055;Jakarta Barat;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;21;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Pusat;WH069;Jakarta Pusat;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;27;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH071;Jakarta Selatan;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;30;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Timur;WH064;Jakarta Timur;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;39;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Utara;WH052;Jakarta Utara;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;21;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH299;Pondok Pinang Jaksel;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;39;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;6;C1;2026;Jakarta;Jakarta Inner;Depok;WH059;Depok;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;6;C1;2026;Jakarta;Jakarta Inner;Jakarta Barat;WH055;Jakarta Barat;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;6;C1;2026;Jakarta;Jakarta Inner;Jakarta Pusat;WH069;Jakarta Pusat;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;6;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH071;Jakarta Selatan;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;6;C1;2026;Jakarta;Jakarta Inner;Jakarta Timur;WH064;Jakarta Timur;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;6;C1;2026;Jakarta;Jakarta Inner;Jakarta Utara;WH052;Jakarta Utara;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;6;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH299;Pondok Pinang Jaksel;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;7;C1;2026;Jakarta;Jakarta Inner;Depok;WH059;Depok;GT Stand Alone - TTD Fit (H) - 15x40 cm - Art Carton - MLA16 35K;;2026-00195038-0026;A Mild all variant;;MLA16 35K;;;618;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;7;C1;2026;Jakarta;Jakarta Inner;Jakarta Barat;WH055;Jakarta Barat;GT Stand Alone - TTD Fit (H) - 15x40 cm - Art Carton - MLA16 35K;;2026-00195038-0026;A Mild all variant;;MLA16 35K;;;360;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;7;C1;2026;Jakarta;Jakarta Inner;Jakarta Pusat;WH069;Jakarta Pusat;GT Stand Alone - TTD Fit (H) - 15x40 cm - Art Carton - MLA16 35K;;2026-00195038-0026;A Mild all variant;;MLA16 35K;;;399;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;7;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH071;Jakarta Selatan;GT Stand Alone - TTD Fit (H) - 15x40 cm - Art Carton - MLA16 35K;;2026-00195038-0026;A Mild all variant;;MLA16 35K;;;300;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;7;C1;2026;Jakarta;Jakarta Inner;Jakarta Timur;WH064;Jakarta Timur;GT Stand Alone - TTD Fit (H) - 15x40 cm - Art Carton - MLA16 35K;;2026-00195038-0026;A Mild all variant;;MLA16 35K;;;600;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;7;C1;2026;Jakarta;Jakarta Inner;Jakarta Utara;WH052;Jakarta Utara;GT Stand Alone - TTD Fit (H) - 15x40 cm - Art Carton - MLA16 35K;;2026-00195038-0026;A Mild all variant;;MLA16 35K;;;240;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;7;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH299;Pondok Pinang Jaksel;GT Stand Alone - TTD Fit (H) - 15x40 cm - Art Carton - MLA16 35K;;2026-00195038-0026;A Mild all variant;;MLA16 35K;;;450;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;8;C1;2026;Jakarta;Jakarta Inner;Depok;WH059;Depok;WS Mitra Sampoerna - Info Board (H) - 44.5x46.5 cm - Photopaper - MLA16 35K;;2026-00195038-0034;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;8;C1;2026;Jakarta;Jakarta Inner;Jakarta Pusat;WH069;Jakarta Pusat;WS Mitra Sampoerna - Info Board (H) - 44.5x46.5 cm - Photopaper - MLA16 35K;;2026-00195038-0034;A Mild all variant;;MLA16 35K;;;30;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;8;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH071;Jakarta Selatan;WS Mitra Sampoerna - Info Board (H) - 44.5x46.5 cm - Photopaper - MLA16 35K;;2026-00195038-0034;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;8;C1;2026;Jakarta;Jakarta Inner;Jakarta Timur;WH064;Jakarta Timur;WS Mitra Sampoerna - Info Board (H) - 44.5x46.5 cm - Photopaper - MLA16 35K;;2026-00195038-0034;A Mild all variant;;MLA16 35K;;;21;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;8;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH299;Pondok Pinang Jaksel;WS Mitra Sampoerna - Info Board (H) - 44.5x46.5 cm - Photopaper - MLA16 35K;;2026-00195038-0034;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;1;C1;2026;Jakarta;Jakarta Outer;Bogor;WH060;Bogor;GT SRC - Shop Sign Pole (V) - 200x100 cm - Sticker Blockout - MLA16 35K;;2026-00195038-0012;A Mild all variant;;MLA16 35K;;;6;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;1;C1;2026;Jakarta;Jakarta Outer;Serang;WH068;Serang;GT SRC - Shop Sign Pole (V) - 200x100 cm - Sticker Blockout - MLA16 35K;;2026-00195038-0012;A Mild all variant;;MLA16 35K;;;46;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;2;C1;2026;Jakarta;Jakarta Outer;Bekasi;WH075;Bekasi;GT SRC - Snap Frame (V) - 80x40 cm - Photopaper - MLA16 35K;;2026-00195038-0015;A Mild all variant;;MLA16 35K;;;21;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;2;C1;2026;Jakarta;Jakarta Outer;Bogor;WH060;Bogor;GT SRC - Snap Frame (V) - 80x40 cm - Photopaper - MLA16 35K;;2026-00195038-0015;A Mild all variant;;MLA16 35K;;;51;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;2;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;GT SRC - Snap Frame (V) - 80x40 cm - Photopaper - MLA16 35K;;2026-00195038-0015;A Mild all variant;;MLA16 35K;;;24;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;2;C1;2026;Jakarta;Jakarta Outer;Serang;WH068;Serang;GT SRC - Snap Frame (V) - 80x40 cm - Photopaper - MLA16 35K;;2026-00195038-0015;A Mild all variant;;MLA16 35K;;;18;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;2;C1;2026;Jakarta;Jakarta Outer;Tangerang;WH057;Tangerang;GT SRC - Snap Frame (V) - 80x40 cm - Photopaper - MLA16 35K;;2026-00195038-0015;A Mild all variant;;MLA16 35K;;;27;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;3;C1;2026;Jakarta;Jakarta Outer;Bekasi;WH075;Bekasi;GT SRC - Snap Frame (H) - 40x80 cm - Photopaper - MLA16 35K;;2026-00195038-0016;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;4;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;GT SRC - Backwall Topline (H) - 40x120 cm - Duratrans - MLA16 35K;;2026-00195038-0017;A Mild all variant;;MLA16 35K;;;3;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;4;C1;2026;Jakarta;Jakarta Outer;Serang;WH068;Serang;GT SRC - Backwall Topline (H) - 40x120 cm - Duratrans - MLA16 35K;;2026-00195038-0017;A Mild all variant;;MLA16 35K;;;1;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;5;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;GT SRC - New Backwall SRC 2017 (H) - 99.5x56.5 cm - Duratrans - MLA16 35K;;2026-00195038-0018;A Mild all variant;;MLA16 35K;;;23;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;5;C1;2026;Jakarta;Jakarta Outer;Rangkasbitung;WH077;Rangkasbitung;GT SRC - New Backwall SRC 2017 (H) - 99.5x56.5 cm - Duratrans - MLA16 35K;;2026-00195038-0018;A Mild all variant;;MLA16 35K;;;18;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;5;C1;2026;Jakarta;Jakarta Outer;Serang;WH068;Serang;GT SRC - New Backwall SRC 2017 (H) - 99.5x56.5 cm - Duratrans - MLA16 35K;;2026-00195038-0018;A Mild all variant;;MLA16 35K;;;32;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;6;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;GT SRC - New Cigarette Cabinet SRC 2017 (H) - 99.5x56.5 cm - Duratrans - MLA16 35K;;2026-00195038-0019;A Mild all variant;;MLA16 35K;;;15;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;6;C1;2026;Jakarta;Jakarta Outer;Rangkasbitung;WH077;Rangkasbitung;GT SRC - New Cigarette Cabinet SRC 2017 (H) - 99.5x56.5 cm - Duratrans - MLA16 35K;;2026-00195038-0019;A Mild all variant;;MLA16 35K;;;6;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;6;C1;2026;Jakarta;Jakarta Outer;Serang;WH068;Serang;GT SRC - New Cigarette Cabinet SRC 2017 (H) - 99.5x56.5 cm - Duratrans - MLA16 35K;;2026-00195038-0019;A Mild all variant;;MLA16 35K;;;12;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;7;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;GT SRC - Cigarette Cabinet Gen 1 (H) - 25.5x72.5 cm - Photopaper - MLA16 35K;;2026-00195038-0021;A Mild all variant;;MLA16 35K;;;8;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;7;C1;2026;Jakarta;Jakarta Outer;Rangkasbitung;WH077;Rangkasbitung;GT SRC - Cigarette Cabinet Gen 1 (H) - 25.5x72.5 cm - Photopaper - MLA16 35K;;2026-00195038-0021;A Mild all variant;;MLA16 35K;;;6;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;7;C1;2026;Jakarta;Jakarta Outer;Serang;WH068;Serang;GT SRC - Cigarette Cabinet Gen 1 (H) - 25.5x72.5 cm - Photopaper - MLA16 35K;;2026-00195038-0021;A Mild all variant;;MLA16 35K;;;11;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;8;C1;2026;Jakarta;Jakarta Outer;Tangerang;WH057;Tangerang;GT Stand Alone - Shop Sign Pole (V) - 200x100 cm - Sticker Blockout - MLA16 35K;;2026-00195038-0022;A Mild all variant;;MLA16 35K;;;172;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Bekasi;WH075;Bekasi;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;81;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Bogor;WH060;Bogor;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;96;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;36;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Rangkasbitung;WH077;Rangkasbitung;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;24;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Serang;WH068;Serang;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;27;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;9;C1;2026;Jakarta;Jakarta Outer;Tangerang;WH057;Tangerang;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;57;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;10;C1;2026;Jakarta;Jakarta Outer;Bekasi;WH075;Bekasi;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;18;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;10;C1;2026;Jakarta;Jakarta Outer;Bogor;WH060;Bogor;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;30;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;10;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;21;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;10;C1;2026;Jakarta;Jakarta Outer;Rangkasbitung;WH077;Rangkasbitung;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;21;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;10;C1;2026;Jakarta;Jakarta Outer;Serang;WH068;Serang;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;21;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;10;C1;2026;Jakarta;Jakarta Outer;Tangerang;WH057;Tangerang;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;24;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;11;C1;2026;Jakarta;Jakarta Outer;Bekasi;WH075;Bekasi;GT Stand Alone - TTD Fit (H) - 15x40 cm - Art Carton - MLA16 35K;;2026-00195038-0026;A Mild all variant;;MLA16 35K;;;1350;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;11;C1;2026;Jakarta;Jakarta Outer;Bogor;WH060;Bogor;GT Stand Alone - TTD Fit (H) - 15x40 cm - Art Carton - MLA16 35K;;2026-00195038-0026;A Mild all variant;;MLA16 35K;;;2106;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;11;C1;2026;Jakarta;Jakarta Outer;Karawang;WH066;Karawang;GT Stand Alone - TTD Fit (H) - 15x40 cm - Art Carton - MLA16 35K;;2026-00195038-0026;A Mild all variant;;MLA16 35K;;;912;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701713729;11;C1;2026;Jakarta;Jakarta Outer;Rangkasbitung;WH077;Rangkasbitung;GT Stand Alone - TTD Fit (H) - 15x40 cm - Art Carton - MLA16 35K;;2026-00195038-0026;A Mild all variant;;MLA16 35K;;;576;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
